Date;Open;High;Low;Close;Adj Close;Volume
12/01/2017;40.356998;40.369499;39.9585;40.318001;40.318001;27062000
13/01/2017;40.374001;40.561199;40.334499;40.394001;40.394001;21984000
17/01/2017;40.354;40.356998;40.018501;40.230499;40.230499;27242000
18/01/2017;40.290501;40.310249;40.0495;40.303501;40.303501;25888000
19/01/2017;40.256001;40.473999;40.09;40.108749;40.108749;18386000
20/01/2017;40.345501;40.345501;40.084499;40.250999;40.250999;33400000
23/01/2017;40.362499;41.043499;40.187;40.9655;40.9655;39272000
24/01/2017;41.115002;41.294998;40.891048;41.193501;41.193501;29480000
25/01/2017;41.480999;41.788502;41.252998;41.783501;41.783501;29890000
26/01/2017;41.890499;41.900002;41.350498;41.607498;41.607498;59478000
27/01/2017;41.7355;42.0975;41.021999;41.165501;41.165501;59316000
30/01/2017;40.733002;40.792;39.990002;40.116001;40.116001;64932000
31/01/2017;39.842999;40.0625;39.526001;39.8395;39.8395;43212000
01/02/2017;39.984001;40.059502;39.559502;39.784752;39.784752;40594000
02/02/2017;39.689999;40.134998;39.599998;39.926498;39.926498;30642000
03/02/2017;40.149502;40.299999;40.018501;40.074501;40.074501;29268000
06/02/2017;39.985001;40.0835;39.762501;40.067001;40.067001;23690000
07/02/2017;40.199501;40.525002;40.089001;40.348499;40.348499;24824000
08/02/2017;40.349998;40.591999;40.1595;40.418999;40.418999;23106000
09/02/2017;40.475498;40.533001;40.227001;40.478001;40.478001;19794000
10/02/2017;40.584999;40.762501;40.488998;40.683498;40.683498;22700000
13/02/2017;40.799999;41.047951;40.774502;40.962002;40.962002;24266000
14/02/2017;40.950001;41.150002;40.799999;41.022499;41.022499;21094000
15/02/2017;40.967999;41.150002;40.9235;40.949001;40.949001;26272000
16/02/2017;40.996498;41.220001;40.949001;41.208;41.208;25752000
17/02/2017;41.151001;41.4035;41.082748;41.4035;41.4035;32220000
21/02/2017;41.432999;41.672501;41.4175;41.583;41.583;25246000
22/02/2017;41.432999;41.662498;41.431999;41.537998;41.537998;19658000
23/02/2017;41.506001;41.623001;41.144001;41.566502;41.566502;29456000
24/02/2017;41.386501;41.450001;41.209999;41.431999;41.431999;27844000
27/02/2017;41.227501;41.525002;41.200001;41.464001;41.464001;22030000
28/02/2017;41.280499;41.426998;41.009998;41.1605;41.1605;45216000
01/03/2017;41.442501;41.812752;41.362999;41.762001;41.762001;29930000
02/03/2017;41.692501;41.725498;41.481998;41.531502;41.531502;18850000
03/03/2017;41.528;41.568001;41.287552;41.453999;41.453999;17928000
06/03/2017;41.3475;41.444;41.119999;41.389;41.389;22180000
07/03/2017;41.369999;41.670502;41.326;41.595501;41.595501;20752000
08/03/2017;41.675499;41.907501;41.5895;41.768501;41.768501;19796000
09/03/2017;41.799999;42.099998;41.710499;41.933998;41.933998;25230000
10/03/2017;42.164001;42.245499;41.974998;42.162498;42.162498;34080000
13/03/2017;42.200001;42.43425;42.162498;42.277;42.277;24472000
14/03/2017;42.181999;42.362;42.040001;42.280998;42.280998;15598000
15/03/2017;42.379501;42.431499;42.038502;42.360001;42.360001;27630000
16/03/2017;42.4515;42.5425;42.306499;42.438999;42.438999;19552000
17/03/2017;42.580502;42.669998;42.355499;42.605999;42.605999;34246000
20/03/2017;42.5005;42.511002;42.2575;42.419998;42.419998;24630000
21/03/2017;42.57;42.674999;41.451;41.522999;41.522999;49270000
22/03/2017;41.595501;41.7775;41.359001;41.4795;41.4795;28030000
23/03/2017;41.049999;41.128502;40.61285;40.879002;40.879002;69742000
24/03/2017;41.004002;41.0965;40.4445;40.7215;40.7215;39620000
27/03/2017;40.3475;41.081501;40.168499;40.975498;40.975498;37886000
28/03/2017;41.0205;41.2995;40.701351;41.046001;41.046001;32410000
29/03/2017;41.25;41.638248;41.118999;41.570499;41.570499;35726000
30/03/2017;41.674999;41.683998;41.450001;41.575001;41.575001;21106000
31/03/2017;41.448502;41.582001;41.369499;41.478001;41.478001;28038000
03/04/2017;41.460999;42.0425;41.460999;41.927502;41.927502;33430000
04/04/2017;41.568001;41.758999;41.451801;41.7285;41.7285;20908000
05/04/2017;41.775501;42.122501;41.535999;41.570499;41.570499;31106000
06/04/2017;41.619999;41.8195;41.323002;41.394001;41.394001;25088000
07/04/2017;41.397999;41.424252;41.02565;41.233501;41.233501;21146000
10/04/2017;41.269501;41.467499;41.188499;41.2365;41.2365;19578000
11/04/2017;41.2355;41.371349;40.851002;41.1675;41.1675;21594000
12/04/2017;41.0965;41.333;41.050999;41.216;41.216;18010000
13/04/2017;41.106998;41.319;41.071999;41.178001;41.178001;22448000
17/04/2017;41.2505;41.887501;41.223499;41.858501;41.858501;17900000
18/04/2017;41.710999;41.946499;41.635502;41.841;41.841;16734000
19/04/2017;41.989498;42.111;41.814499;41.9105;41.9105;19084000
20/04/2017;42.071999;42.259998;41.966;42.0825;42.0825;19180000
21/04/2017;42.144001;42.194;42.029999;42.1595;42.1595;26472000
24/04/2017;42.560001;43.172501;42.493;43.138;43.138;27450000
25/04/2017;43.25;43.75;43.140499;43.615002;43.615002;33440000
26/04/2017;43.711498;43.802502;43.387402;43.586498;43.586498;24744000
27/04/2017;43.68;43.77;43.519001;43.712502;43.712502;40536000
28/04/2017;45.533001;45.842499;45.288502;45.298;45.298;65526000
01/05/2017;45.097;45.784;45.072498;45.628502;45.628502;42320000
02/05/2017;45.480999;46.038502;45.472649;45.821999;45.821999;31744000
03/05/2017;45.743;46.404999;45.627151;46.352001;46.352001;29990000
04/05/2017;46.303501;46.796501;46.2295;46.583;46.583;28442000
05/05/2017;46.676998;46.744999;46.259998;46.356499;46.356499;38226000
08/05/2017;46.306;46.846249;46.263;46.715;46.715;26596000
09/05/2017;46.8475;46.875;46.476501;46.608501;46.608501;31636000
10/05/2017;46.598999;46.599998;46.257999;46.438999;46.438999;23478000
11/05/2017;46.265999;46.626499;46.151501;46.529999;46.529999;16700000
12/05/2017;46.5765;46.672001;46.392502;46.611;46.611;21012000
15/05/2017;46.647499;46.912498;46.466999;46.854;46.854;22162000
16/05/2017;47;47.155499;46.879002;47.150002;47.150002;19390000
17/05/2017;46.783501;46.966648;45.907001;45.980999;45.980999;47242000
18/05/2017;46.049999;46.658501;45.9375;46.512001;46.512001;31938000
19/05/2017;46.573502;46.887749;46.549999;46.7005;46.7005;27860000
22/05/2017;46.75;47.094151;46.75;47.092999;47.092999;22408000
23/05/2017;47.396;47.573349;47.12875;47.441002;47.441002;25416000
24/05/2017;47.648998;47.754501;47.474998;47.748001;47.748001;20496000
25/05/2017;47.866501;48.631451;47.773499;48.477001;48.477001;33210000
26/05/2017;48.485001;48.749001;48.251499;48.573502;48.573502;25040000
30/05/2017;48.515499;48.810001;48.474499;48.793999;48.793999;29334000
31/05/2017;48.750999;48.963501;48.008999;48.243;48.243;48962000
01/06/2017;48.447498;48.575001;48.0005;48.3475;48.3475;28210000
02/06/2017;48.473;48.793999;48.299999;48.779999;48.779999;35020000
05/06/2017;48.827499;49.345501;48.755001;49.183998;49.183998;25042000
06/06/2017;49.158001;49.412498;48.757;48.828499;48.828499;36292000
07/06/2017;49;49.199001;48.797001;49.047001;49.047001;29078000
08/06/2017;49.1175;49.2285;48.860001;49.170502;49.170502;29638000
09/06/2017;49.224998;49.224998;46.781502;47.491501;47.491501;66188000
12/06/2017;46.978001;47.467751;45.76165;47.145;47.145;75270000
13/06/2017;47.595501;47.999001;47.204498;47.669998;47.669998;40266000
14/06/2017;47.995998;48.057499;47.112499;47.537998;47.537998;29794000
15/06/2017;46.698502;47.16695;46.222;47.115501;47.115501;42662000
16/06/2017;47;47.102001;46.57975;46.988998;46.988998;61894000
19/06/2017;47.498001;47.9995;47.452499;47.8685;47.8685;30666000
20/06/2017;47.875999;48.081001;47.5005;47.531502;47.531502;22520000
21/06/2017;47.681999;48.005001;47.537998;47.9725;47.9725;24044000
22/06/2017;47.935001;48.035999;47.727501;47.8545;47.8545;18828000
23/06/2017;47.841499;48.299999;47.709999;48.279499;48.279499;30558000
26/06/2017;48.494999;48.665501;47.539501;47.613499;47.613499;31968000
27/06/2017;47.123001;47.414501;46.342499;46.366501;46.366501;51598000
28/06/2017;46.450001;47.137501;45.799999;47.024502;47.024502;54428000
29/06/2017;46.495998;46.563;45.530998;45.8895;45.8895;65984000
30/06/2017;46.302502;46.302502;45.415501;45.436501;45.436501;41804000
03/07/2017;45.609001;45.696999;44.739498;44.935001;44.935001;34196000
05/07/2017;45.088001;45.725498;44.924999;45.585499;45.585499;36278000
06/07/2017;45.206001;45.7472;44.985001;45.334499;45.334499;28490000
07/07/2017;45.442501;46.077;45.442501;45.929501;45.929501;32756000
10/07/2017;46.088501;46.519001;45.9795;46.439999;46.439999;23856000
11/07/2017;46.477001;46.571499;46.099998;46.504501;46.504501;22264000
12/07/2017;46.933998;47.314999;46.723499;47.191502;47.191502;30642000
13/07/2017;47.314499;47.7225;47.150501;47.358002;47.358002;25894000
14/07/2017;47.599998;47.845501;47.400249;47.7995;47.7995;21076000
17/07/2017;47.849998;48.036999;47.462051;47.671001;47.671001;23310000
18/07/2017;47.650002;48.402;47.529999;48.27;48.27;23080000
19/07/2017;48.391998;48.652;48.2015;48.544498;48.544498;24490000
20/07/2017;48.75;48.794998;48.0755;48.407501;48.407501;32490000
21/07/2017;48.112499;48.661499;48.0075;48.646;48.646;34220000
24/07/2017;48.611;49.310001;48.538502;49.016998;49.016998;64966000
25/07/2017;47.690498;47.985001;47.27;47.535;47.535;93220000
26/07/2017;47.734001;47.75;47.113949;47.389999;47.389999;41766000
27/07/2017;47.589001;47.589001;46;46.704498;46.704498;64260000
28/07/2017;46.470001;47.191502;46.375;47.0765;47.0765;36928000
31/07/2017;47.094501;47.179501;46.301998;46.525002;46.525002;39402000
01/08/2017;46.618999;46.872349;46.463001;46.5415;46.5415;25554000
02/08/2017;46.4305;46.630001;45.834;46.519501;46.519501;36488000
03/08/2017;46.516998;46.612;46.112;46.182499;46.182499;24050000
04/08/2017;46.337502;46.51535;46.151501;46.397999;46.397999;21646000
07/08/2017;46.452999;46.584999;46.325001;46.467999;46.467999;20644000
08/08/2017;46.3545;46.790699;46.280499;46.3395;46.3395;21232000
09/08/2017;46.030499;46.299;45.862499;46.145;46.145;23842000
10/08/2017;45.877499;45.963001;45.306499;45.362;45.362;36480000
11/08/2017;45.398499;45.889;45.278999;45.719501;45.719501;24136000
14/08/2017;46.126499;46.233398;45.9095;46.133499;46.133499;21290000
15/08/2017;46.211498;46.327499;45.991001;46.111;46.111;17668000
16/08/2017;46.2645;46.634998;46.172249;46.348;46.348;20134000
17/08/2017;46.289001;46.342999;45.549;45.549;45.549;25544000
18/08/2017;45.515499;45.763748;45.3577;45.533501;45.533501;26854000
21/08/2017;45.5;45.650002;45.169998;45.333;45.333;18868000
22/08/2017;45.636002;46.292999;45.57375;46.234501;46.234501;23334000
23/08/2017;46.0965;46.496498;45.967999;46.349998;46.349998;21804000
24/08/2017;46.432999;46.542;45.775002;46.063999;46.063999;25406000
25/08/2017;46.1745;46.277748;45.775002;45.794498;45.794498;21068000
28/08/2017;45.799999;45.96225;45.593498;45.690498;45.690498;21730000
29/08/2017;45.255001;46.1665;45.25;46.064499;46.064499;23712000
30/08/2017;46.002499;46.540951;45.982498;46.4785;46.4785;26024000
31/08/2017;46.588001;47.098999;46.588001;46.966499;46.966499;31652000
01/09/2017;47.056499;47.124001;46.7575;46.867001;46.867001;18948000
05/09/2017;46.653999;46.849998;46.098;46.422501;46.422501;26528000
06/09/2017;46.5075;46.54575;45.963501;46.390499;46.390499;30554000
07/09/2017;46.586498;46.820499;46.181;46.797501;46.797501;24254000
08/09/2017;46.824501;46.849499;46.243999;46.325001;46.325001;20230000
11/09/2017;46.712502;46.918999;46.346001;46.453999;46.453999;25340000
12/09/2017;46.629501;46.674;46.19305;46.6035;46.6035;22688000
13/09/2017;46.533001;46.862499;46.493;46.754501;46.754501;22052000
14/09/2017;46.5625;46.6385;46.200001;46.255501;46.255501;27952000
15/09/2017;46.233002;46.324501;45.818001;46.0145;46.0145;50108000
18/09/2017;46.0005;46.104;45.529999;45.75;45.75;26138000
19/09/2017;45.870998;46.120998;45.627499;46.0905;46.0905;18734000
20/09/2017;46.148998;46.694;46.099998;46.578999;46.578999;33396000
21/09/2017;46.650002;46.8265;46.191502;46.622501;46.622501;25812000
22/09/2017;46.387501;46.7365;46.324001;46.426498;46.426498;21054000
25/09/2017;46.272499;46.32;45.485001;46.0485;46.0485;37136000
26/09/2017;46.186001;46.541;46.056999;46.243;46.243;33338000
27/09/2017;46.387001;47.494999;46.387001;47.224499;47.224499;44788000
28/09/2017;47.068001;47.5345;47.0275;47.474998;47.474998;20406000
29/09/2017;47.599998;47.9893;47.5755;47.955502;47.955502;31620000
02/10/2017;47.999001;48.126999;47.391998;47.663502;47.663502;25668000
03/10/2017;47.700001;47.900002;47.457001;47.8895;47.8895;17766000
04/10/2017;47.849998;48.019501;47.5345;47.584;47.584;19048000
05/10/2017;47.774502;48.545502;47.758999;48.498001;48.498001;24276000
06/10/2017;48.334999;48.973;48.167999;48.9445;48.9445;23478000
09/10/2017;49;49.271252;48.8055;48.849998;48.849998;17828000
10/10/2017;49;49.078499;48.304001;48.630001;48.630001;19368000
11/10/2017;48.686001;49.5355;48.612499;49.462502;49.462502;33866000
12/10/2017;49.372501;49.706001;49.25;49.391499;49.391499;25248000
13/10/2017;49.599998;49.8605;49.450001;49.484001;49.484001;23396000
16/10/2017;49.605;49.695351;49.200001;49.599998;49.599998;18210000
17/10/2017;49.5145;49.821999;49.429501;49.609001;49.609001;25804000
18/10/2017;49.588501;49.835999;49.348751;49.640499;49.640499;21152000
19/10/2017;49.299999;49.444;48.919498;49.2225;49.2225;26272000
20/10/2017;49.472;49.549999;49.229;49.41;49.41;23664000
23/10/2017;49.476002;49.476002;48.306;48.422501;48.422501;29568000
24/10/2017;48.5;48.6115;48.049999;48.527;48.527;24244000
25/10/2017;48.418499;48.804501;48.026001;48.6665;48.6665;24226000
26/10/2017;49;49.380001;48.610001;48.627998;48.627998;40842000
27/10/2017;50.459499;52.419498;50.41;50.963501;50.963501;103354000
30/10/2017;50.700001;51.248501;50.375;50.855499;50.855499;41702000
31/10/2017;50.761002;51.200001;50.521;50.832001;50.832001;26614000
01/11/2017;50.8605;51.483501;50.8475;51.275002;51.275002;27468000
02/11/2017;51.088001;51.404499;50.650501;51.278999;51.278999;20980000
03/11/2017;51.105499;51.6325;51.015499;51.624001;51.624001;21528000
06/11/2017;51.449501;51.7435;51.25;51.294998;51.294998;22504000
07/11/2017;51.363499;51.698502;51.2565;51.6665;51.6665;22246000
08/11/2017;51.526001;52.176102;51.422501;51.9925;51.9925;21774000
09/11/2017;51.699501;51.699501;50.983299;51.563;51.563;24904000
10/11/2017;51.323002;51.537998;51.264;51.4035;51.4035;14400000
13/11/2017;51.171001;51.578999;51.128502;51.287498;51.287498;17716000
14/11/2017;51.129501;51.3405;50.7075;51.299999;51.299999;19184000
15/11/2017;50.960499;51.204498;50.771;51.045502;51.045502;17080000
16/11/2017;51.125999;51.796001;51.125999;51.625;51.625;22594000
17/11/2017;51.7005;51.721001;50.887501;50.954498;50.954498;27942000
20/11/2017;51.013;51.130501;50.875;50.918999;50.918999;19070000
21/11/2017;51.165501;51.755501;51.132751;51.724499;51.724499;21940000
22/11/2017;51.75;51.985298;51.571499;51.798;51.798;14926000
24/11/2017;51.793499;52.158901;51.75;52.030499;52.030499;10740000
27/11/2017;52;52.772999;51.922001;52.710499;52.710499;26158000
28/11/2017;52.754501;53.118752;52;52.370499;52.370499;28488000
29/11/2017;52.133999;52.203999;50.782501;51.083;51.083;49188000
30/11/2017;51.1185;51.4245;50.75;51.070499;51.070499;34480000
01/12/2017;50.790001;51.1245;50.101002;50.508499;50.508499;38192000
04/12/2017;50.632999;50.805;49.7785;49.933998;49.933998;38128000
05/12/2017;49.797001;51.030499;49.414001;50.2575;50.2575;41346000
06/12/2017;50.075001;51.248501;50.056999;50.918999;50.918999;25440000
07/12/2017;51.0215;51.712002;50.903549;51.546501;51.546501;29164000
08/12/2017;51.8745;52.102501;51.626099;51.852501;51.852501;25816000
11/12/2017;51.775002;52.189999;51.602501;52.055;52.055;23856000
12/12/2017;51.981499;52.515499;51.684502;52.023998;52.023998;25590000
13/12/2017;52.306;52.333248;51.918999;52.030499;52.030499;25654000
14/12/2017;52.25;52.924999;52.155499;52.4575;52.4575;31174000
15/12/2017;52.730499;53.381001;52.474998;53.209499;53.209499;65518000
18/12/2017;53.304001;53.9245;53.099998;53.856998;53.856998;31092000
19/12/2017;53.759998;53.841999;53.177502;53.534;53.534;26774000
20/12/2017;53.589001;53.668999;53.076;53.247501;53.247501;25372000
21/12/2017;53.247501;53.466499;53.089699;53.181499;53.181499;19914000
22/12/2017;53.0555;53.209999;52.972;53.006001;53.006001;15102000
26/12/2017;52.9035;53.006001;52.509998;52.837002;52.837002;15212000
27/12/2017;52.869499;52.918499;52.4025;52.468498;52.468498;25438000
28/12/2017;52.580002;52.737499;52.238499;52.407001;52.407001;16742000
29/12/2017;52.335999;52.485001;52.244999;52.32;52.32;17750000
02/01/2018;52.417;53.347;52.261501;53.25;53.25;24752000
03/01/2018;53.2155;54.314499;53.1605;54.124001;54.124001;28604000
04/01/2018;54.400002;54.678501;54.2001;54.32;54.32;20092000
05/01/2018;54.700001;55.212502;54.599998;55.1115;55.1115;25582000
08/01/2018;55.1115;55.563499;55.081001;55.347;55.347;20952000
09/01/2018;55.470001;55.5285;55.06155;55.313;55.313;18050000
10/01/2018;54.855;55.23;54.8055;55.130501;55.130501;20856000
11/01/2018;55.314999;55.326248;54.9795;55.276001;55.276001;19566000
12/01/2018;55.120499;56.2145;55.057499;56.112999;56.112999;34410000
16/01/2018;56.6255;56.995499;55.891602;56.088001;56.088001;31506000
17/01/2018;56.311001;56.630001;55.850498;56.598999;56.598999;24052000
18/01/2018;56.570499;56.6255;55.875;56.489498;56.489498;23964000
19/01/2018;56.591499;56.893002;56.415001;56.8755;56.8755;35564000
22/01/2018;56.8745;57.993999;56.755501;57.790501;57.790501;32360000
23/01/2018;57.9925;58.581348;57.9375;58.498501;58.498501;26662000
24/01/2018;58.866501;58.993;58.052502;58.212002;58.212002;28332000
25/01/2018;58.626499;58.797001;58.138;58.518501;58.518501;29610000
26/01/2018;58.754002;58.792;57.905499;58.792;58.792;40376000
29/01/2018;58.824001;59.344501;58.598999;58.778999;58.778999;27578000
30/01/2018;58.391499;58.826;58.175999;58.184502;58.184502;31126000
31/01/2018;58.5285;58.650002;57.956501;58.497002;58.497002;30774000
01/02/2018;58.130501;58.700001;57.875999;58.384998;58.384998;48242000
02/02/2018;56.099998;56.1535;55.363899;55.595001;55.595001;97158000
05/02/2018;54.529999;55.5;52.601501;52.790001;52.790001;75966000
06/02/2018;51.359001;54.085499;51.156849;54.029999;54.029999;68960000
07/02/2018;54.077;54.089001;52.412998;52.429001;52.429001;47384000
08/02/2018;52.7705;52.931;50.033001;50.076;50.076;57182000
09/02/2018;50.862499;52.198502;49.627998;51.889;51.889;70118000
12/02/2018;52.400002;53.075001;52.046398;52.597;52.597;41154000
13/02/2018;52.25;52.918499;52.20435;52.605;52.605;25302000
14/02/2018;52.447498;53.585999;52.337502;53.485001;53.485001;31116000
15/02/2018;53.953499;54.573952;53.216999;54.476002;54.476002;36868000
16/02/2018;54.420502;55.233501;54.415649;54.740002;54.740002;33590000
20/02/2018;54.5285;55.697498;54.425999;55.123001;55.123001;28462000
21/02/2018;55.323502;56.698502;55.316502;55.567001;55.567001;30258000
22/02/2018;55.809502;56.140999;55.129501;55.331501;55.331501;26344000
23/02/2018;55.632;56.363998;55.235699;56.3395;56.3395;25220000
26/02/2018;56.389999;57.198002;56.334751;57.1875;57.1875;31182000
27/02/2018;57.062;57.202;55.900002;55.914501;55.914501;35482000
28/02/2018;56.151501;56.376499;55.161999;55.2365;55.2365;37652000
01/03/2018;55.393501;55.506001;53.350052;53.476002;53.476002;50318000
