Date;Open;High;Low;Close;Adj Close;Volume;Gain;Loss;Gain_av_7days;Loss_av_7days;RS_7days;RSI_7days;Gain_av_14days;Loss_av_14days;RS_14days;RSI_14days;Gain_av_21days;Loss_av_21days;RS_21days;RSI_21days
25/07/2017;51.5;51.900002;50.549999;50.610001;49.120445;4484900;0.0;0.6699979999999996;0.0;0.5157142857142867;0.0;0.0;0.3128572142857143;0.35928557142857187;0.8707758929526402;46.54624299109912;0.34714271428571425;0.2528570000000001;1.3728815665997545;57.85714659864122
26/07/2017;50.630001;51.169998;50.009998;51.009998;49.508675;4776100;0.39999700000000615;0.0;0.05714242857142945;0.46571400000000046;0.12269854153284933;10.92889471160494;0.2849997857142864;0.35928557142857187;0.7932402756422577;44.2350245205236;0.359047428571429;0.2528570000000001;1.4199623841595401;58.67704363730005
27/07/2017;50.34;50.34;48.75;50.0;48.5284;10260300;0.0;1.009998000000003;0.05714242857142945;0.5071427142857152;0.11267524300711222;10.126516583814393;0.21499978571428663;0.4314282857142864;0.4983442042014611;33.25966108482078;0.359047428571429;0.28761885714285756;1.2483445353275067;55.522830941284795
28/07/2017;49.02;50.669998;48.73;50.490002;49.003983;9153400;0.49000199999999694;0.0;0.12714271428571472;0.4299997142857147;0.29568092736274315;22.820504733721634;0.24999992857142925;0.40499978571428635;0.617284100855786;38.167944675221264;0.3466665714285717;0.28761885714285756;1.2052984803301185;54.654664258857764
31/07/2017;50.849998;51.23;50.040001;50.439999;48.955444;6062900;0.0;0.05000299999999669;0.12714271428571472;0.39857142857142946;0.3189960573476706;24.184762006728832;0.24999992857142925;0.33357150000000046;0.7494642934765977;42.83964504283969;0.3290475714285717;0.28999995238095266;1.1346469843426903;53.15384663905332
01/08/2017;51.130001;52.0;50.32;51.060001;49.557205;5045300;0.6200019999999995;0.0;0.21571442857142895;0.3371428571428571;0.639830932203391;39.01810361289317;0.1378573571428576;0.33357150000000046;0.4132767851655714;29.242451974271574;0.3252380952380955;0.28999995238095266;1.1215108573909451;52.863781181407205
02/08/2017;50.889999;51.18;49.900002;50.450001;48.96516;4679700;0.0;0.6099999999999994;0.21571442857142895;0.33428557142857124;0.6452998484187401;39.22080519480525;0.137142928571429;0.377142928571429;0.3636364841597575;26.666673148146387;0.3219048095238096;0.3190475714285717;1.0089555237247045;50.222890044576516
03/08/2017;50.560001;51.200001;50.360001;50.549999;49.06221;3231400;0.09999799999999937;0.0;0.22999985714285742;0.2385715714285713;0.9640706801971992;49.0853353658537;0.11499992857142871;0.377142928571429;0.3049239952795464;23.367184325108852;0.28523809523809535;0.3190475714285717;0.8940299841835793;47.20252539026991
04/08/2017;50.669998;50.919998;50.389999;50.799999;49.304859;2993500;0.25;0.0;0.2085717142857137;0.2385715714285713;0.8742521711064823;46.645386601865816;0.13285707142857156;0.35214278571428587;0.3772818209496596;27.393218672523915;0.2595237619047622;0.3190475714285717;0.8134328079750461;44.85596623143478
07/08/2017;50.82;51.130001;50.459999;50.580002;49.091328;3016700;0.0;0.21999699999999933;0.2085717142857137;0.12571428571428506;1.6590931818181858;62.39319453573122;0.13285707142857156;0.31642850000000017;0.41986442886330244;29.57074072201614;0.21285709523809565;0.3295236190476193;0.6459539861005708;39.24496016021081
08/08/2017;50.68;50.779999;49.889999;50.0;48.5284;4274400;0.0;0.5800020000000004;0.1385714285714284;0.2085717142857137;0.6643826515306154;39.91766261920776;0.13285707142857156;0.31928571428571423;0.41610715883668953;29.38387510013827;0.21285709523809565;0.33952376190476213;0.6269284189240427;38.53448078180706
09/08/2017;49.740002;49.919998;49.23;49.400002;47.946064;5020800;0.0;0.5999979999999994;0.1385714285714284;0.28714242857142835;0.48258778495689275;32.550368339296966;0.13285707142857156;0.3428569285714289;0.38750003385418785;27.92792968644426;0.21285709523809565;0.3180951428571431;0.6691617272939312;40.08968791650799
10/08/2017;49.029999;49.34;48.189999;48.549999;47.21666;5441400;0.0;0.850003000000001;0.049999714285714196;0.4085714285714285;0.12237692307692288;10.903371279359035;0.13285707142857156;0.3728571428571428;0.35632164750957895;26.271176027002284;0.10857147619047647;0.35857147619047647;0.30278893721262506;23.241595669399487
11/08/2017;48.5;48.790001;47.439999;48.349998;47.022144;5610700;0.0;0.20000100000000032;0.049999714285714196;0.3500001428571429;0.14285626822193107;12.499933035690347;0.13285707142857156;0.3421428571428571;0.3883087682672238;27.96991398043822;0.10809519047619075;0.3680953333333336;0.29366085545644155;22.699987730001254
14/08/2017;48.860001;49.169998;48.5;48.810001;47.469513;2996500;0.4600030000000004;0.0;0.10142900000000006;0.3500001428571429;0.28979702457264317;22.46842092604946;0.16571442857142873;0.2942858571428571;0.5631070082004821;36.024853400712196;0.11047628571428583;0.3680953333333336;0.3001295471851108;23.084587827029736
15/08/2017;48.759998;49.0;48.349998;48.52;47.187481;3149600;0.0;0.2900009999999966;0.06571471428571433;0.3914288571428567;0.16788418402614336;14.375071288951133;0.13714321428571402;0.315000214285714;0.43537498727325086;30.33179420942278;0.11047628571428583;0.36523814285714284;0.302477405152881;23.22323626929844
16/08/2017;48.639999;48.73;48.27;48.41;47.080498;4187300;0.0;0.11000000000000654;0.06571471428571433;0.3757150000000006;0.17490575112975057;14.88678993711342;0.13714321428571402;0.25071464285714284;0.5470091922945969;35.35914298500367;0.11047628571428583;0.33619066666666697;0.32861199512068273;24.733480980715797
17/08/2017;48.25;48.34;45.799999;46.029999;44.765865;10304200;0.0;2.380001;0.06571471428571433;0.6328577142857148;0.10383805522523229;9.407000848874034;0.10214307142857137;0.4207147142857143;0.24278464232464267;19.53553609018786;0.11047628571428583;0.4238097142857144;0.26067426486549916;20.67736862172802
18/08/2017;46.299999;46.299999;45.439999;45.549999;44.299046;6242800;0.0;0.4799999999999969;0.06571471428571433;0.615715142857143;0.10672908575997347;9.643650567535616;0.10214307142857137;0.4514287857142857;0.22626619006351728;18.451637327764644;0.11047628571428583;0.433809666666667;0.2546653387490653;20.297471435926767
21/08/2017;45.73;46.09;45.41;45.709999;44.454655;4353900;0.1600000000000037;0.0;0.08857185714285773;0.4942861428571429;0.17919146312879036;15.196129613534964;0.06928578571428597;0.4514287857142857;0.15348109803112492;13.305904907596812;0.11809533333333362;0.41333347619047617;0.28571441737981035;22.222230187172897
22/08/2017;45.849998;45.93;45.330002;45.41;44.162895;4019700;0.0;0.2999990000000068;0.08857185714285773;0.5085715714285725;0.17415809714660271;14.83259346163311;0.06928578571428597;0.42928585714285766;0.1613977832286915;13.896856491322453;0.11809533333333362;0.3976190952380955;0.29700619197530687;22.899365771182175
23/08/2017;45.169998;45.240002;43.52;43.970001;42.76244;8159200;0.0;1.4399989999999931;0.022857142857143384;0.7142857142857143;0.032000000000000736;3.100775193798512;0.06214307142857172;0.5321429285714286;0.11677891049947564;10.456761799633796;0.11809533333333362;0.4342858095238095;0.2719299842258813;21.379320214027558
24/08/2017;44.130001;44.150002;42.669998;42.919998;41.74128;7057500;0.0;1.0500030000000038;0.022857142857143384;0.8228574285714296;0.027777768132720003;2.702701789627838;0.044285928571428865;0.6071431428571431;0.07294149508635571;6.798273290799045;0.09904785714285713;0.4842859523809525;0.2045234982676999;16.97961879214793
25/08/2017;43.09;45.43;43.009998;45.25;44.007282;11738400;2.3300020000000004;0.0;0.355714571428572;0.807143142857143;0.44070816258118206;30.58969012791644;0.21071464285714317;0.5914290714285718;0.35628049589813177;26.26893898243388;0.21000033333333334;0.4361908095238095;0.48144144431330677;32.498175757224715
28/08/2017;45.23;45.369999;44.779999;44.950001;43.71553;6969300;0.0;0.2999989999999997;0.355714571428572;0.51;0.6974795518207294;41.08912835342303;0.21071464285714317;0.5714288571428574;0.3687504406247801;26.94066278849637;0.18666690476190492;0.4504764761904762;0.41437658707616076;29.297472176966096
29/08/2017;44.529999;44.849998;44.380001;44.560001;43.336239;5195100;0.0;0.39000000000000057;0.355714571428572;0.4971428571428577;0.7155178160919543;41.708562241687694;0.21071464285714317;0.5564290000000004;0.3786909791853822;27.46742996818162;0.18666690476190492;0.4666668095238097;0.40000038775498353;28.571448354840626
30/08/2017;44.540001;44.77;43.889999;44.32;43.102825;5472600;0.0;0.24000099999999946;0.33285742857142864;0.5314287142857148;0.626344455283748;38.51241065500296;0.21071464285714317;0.5128574285714288;0.4108639772345535;29.12144500562637;0.15714300000000017;0.4780954285714287;0.3286854268185553;24.737640692392446
31/08/2017;44.540001;44.939999;44.43;44.740002;43.511292;3799600;0.42000199999999666;0.0;0.39285771428571387;0.48857171428571383;0.8040942666115399;44.57052391845324;0.24071478571428578;0.4985716428571431;0.4828088182770121;32.56042264693464;0.17714309523809527;0.4490478095238097;0.39448604687760463;28.288992045556768
01/09/2017;44.849998;45.470001;44.650002;45.310001;44.065639;4569400;0.5699990000000028;0.0;0.4742861428571428;0.28285757142857193;1.6767666513636565;62.64149512283567;0.24857164285714312;0.4985716428571431;0.4985675507589326;33.269608067146436;0.19952409523809542;0.4490478095238097;0.4443270649726132;30.763604432008506
05/09/2017;44.790001;45.279999;43.84;43.919998;42.713806;8501600;0.0;1.390003;0.4742861428571428;0.331429;1.4310339253871656;58.86523879584525;0.24857164285714312;0.5771432142857148;0.4306931740760062;30.103811346843358;0.18761933333333353;0.5152384285714288;0.3641407995392242;26.69378407729046
06/09/2017;43.09;44.68;42.610001;44.310001;43.093105;8796700;0.3900030000000001;0.0;0.1971434285714285;0.331429;0.5948285411699897;37.297334842880026;0.27642900000000026;0.5692860714285715;0.48557133903931093;32.6858311195826;0.20619090476190496;0.5047623809523811;0.40849102972544393;29.002032750259744
07/09/2017;44.189999;44.630001;43.529999;43.84;42.636009;5095000;0.0;0.47000099999999634;0.1971434285714285;0.3557149999999995;0.5542173610093158;35.658935160099134;0.27642900000000026;0.4328574999999998;0.6386143245756407;38.97282691831865;0.20619090476190496;0.4995242380952381;0.41277457435927883;29.2172991962628
08/09/2017;43.810001;44.110001;43.490002;43.599998;42.402599;4684600;0.0;0.24000200000000405;0.1971434285714285;0.33428671428571427;0.5897435349552371;37.09677202567411;0.27642900000000026;0.415714785714286;0.6649486847696233;39.93808883434935;0.20619090476190496;0.4823815714285717;0.4274435778117957;29.94469164708049
11/09/2017;44.009998;46.09;44.0;45.860001;44.600533;7921600;2.2600029999999975;0.0;0.5200009999999996;0.30000085714285724;1.7333317142903382;63.414612475616316;0.4264292142857141;0.415714785714286;1.025773508519834;50.636139933991586;0.31381009523809533;0.4419052380952383;0.710129838222157;41.52490777895582
12/09/2017;45.900002;46.48;45.630001;46.290001;45.018726;6325100;0.4299999999999997;0.0;0.5214292857142857;0.30000085714285724;1.7380926530686096;63.47822638947994;0.4571434999999998;0.39428628571428553;1.1594202399706668;53.69127409801513;0.33428628571428576;0.43238138095238116;0.7731283085732622;43.60250213338231
13/09/2017;46.349998;47.580002;46.099998;47.0;45.709229;7288200;0.7099990000000034;0.0;0.5414292857142858;0.30000085714285724;1.8047591292596306;64.34631446358928;0.5078577142857144;0.29142921428571456;1.7426451755376016;63.538848957959566;0.34619085714285736;0.43238138095238116;0.8006608804022112;44.46483450139532
14/09/2017;46.790001;46.939999;46.119999;46.189999;44.921471;5360500;0.0;0.8100009999999997;0.5414292857142858;0.2171434285714286;2.4934177804795254;71.37473778293031;0.5078577142857144;0.27428621428571426;1.8515612080915482;64.93149096142791;0.34619085714285736;0.45714328571428603;0.7572917900389468;43.094254143312355
15/09/2017;45.299999;46.040001;45.189999;46.0;44.736691;14846200;0.0;0.18999900000000025;0.4857145714285715;0.24428614285714292;1.9883017749091665;66.5361775575562;0.34142900000000004;0.28785757142857143;1.1861039412844547;54.25652087647554;0.34619085714285736;0.4609527619047619;0.7510332636088735;42.89086216791773
18/09/2017;46.02;46.299999;45.27;45.310001;44.065639;4601200;0.0;0.6899990000000003;0.4857145714285715;0.2757144285714292;1.7616581545812633;63.789870287127364;0.34142900000000004;0.31571471428571435;1.0814478532382081;51.95651918714888;0.34619085714285736;0.38047647619047625;0.9098876771807184;47.640899936264816
19/09/2017;45.279999;45.66;44.029999;44.380001;43.161179;6884600;0.0;0.9299999999999997;0.4857145714285715;0.37428557142857144;1.2977111823325125;56.47842915640712;0.34142900000000004;0.3542861428571428;0.9637097213188857;49.075976497770235;0.34619085714285736;0.40190504761904783;0.8613747430985239;46.27626684482904
20/09/2017;44.919998;45.560001;44.459999;45.419998;44.172619;4708100;1.0399969999999996;0.0;0.31142800000000037;0.37428557142857144;0.8320598595648329;45.41663064232361;0.4157145;0.3371432142857143;1.2330501768536262;55.218202870434254;0.3880954761904762;0.40190504761904783;0.9656397163698693;49.12597707138348
21/09/2017;45.470001;46.57;44.990002;46.290001;45.018726;5864400;0.870002999999997;0.0;0.37428557142857144;0.37428557142857144;1.0;50.0;0.4478574285714286;0.3371432142857143;1.3283892707740774;57.051855007580066;0.42952419047619034;0.3876193809523808;1.1081081379905449;52.5641032365065
22/09/2017;46.57;47.459999;46.349998;47.060001;45.767578;5342000;0.7700000000000031;0.0;0.38285714285714284;0.37428557142857144;1.0229011537790662;50.566047276612686;0.4621432142857143;0.3371432142857143;1.3707623191077127;57.81947469215845;0.46619085714285713;0.31904800000000016;1.4611934791719643;59.36930564530682
25/09/2017;46.98;47.959999;46.889999;47.700001;46.389996;6363200;0.6400000000000006;0.0;0.4742857142857143;0.2585711428571429;1.834256170448807;64.71737415882033;0.5078575000000001;0.23785728571428574;2.1351353542730607;68.10345050534929;0.4966670476190477;0.26904785714285717;1.8460174814004588;64.86318139170658
26/09/2017;47.84;48.259998;47.23;47.580002;46.273296;4706000;0.0;0.11999899999999997;0.4742857142857143;0.24857114285714285;1.9080481701703107;65.61267415520717;0.48000014285714293;0.2464286428571429;1.9478261020793908;66.07669633922428;0.38571457142857146;0.27476209523809525;1.40381289163751;58.399424369557046
27/09/2017;47.099998;48.099998;46.630001;46.849998;45.563339;6183200;0.0;0.730004000000001;0.4742857142857143;0.25428614285714296;1.865165395788658;65.09800092274455;0.48000014285714293;0.2650002857142861;1.8113193408955872;64.42951231284044;0.38571457142857146;0.29523852380952387;1.3064506841844905;56.64333918530854
28/09/2017;46.779999;48.599998;46.779999;47.490002;46.185772;8367800;0.6400039999999976;0.0;0.5657148571428569;0.12142900000000013;4.658811792428961;82.32844567585866;0.5257147142857141;0.24785728571428578;2.121037970583301;67.95937731532607;0.4161909523809523;0.2766670952380953;1.5043023169155152;60.06871881060773
29/09/2017;47.490002;47.849998;47.23;47.490002;46.185772;4904300;0.0;0.0;0.4171438571428569;0.12142900000000013;3.4352902283874234;77.45356113113755;0.36428592857142866;0.24785728571428578;1.4697406514463105;59.50991860564842;0.4161909523809523;0.26523847619047625;1.5691198289122736;61.07616356597174
02/10/2017;47.52;47.93;47.220001;47.73;46.419174;4911700;0.23999799999999993;0.0;0.327143142857143;0.12142900000000013;2.694110491374735;72.92988386961166;0.3507143571428572;0.24785728571428578;1.4149850634091852;58.59187639908959;0.4076193333333334;0.26523847619047625;1.536803178738702;60.580307988371416
03/10/2017;47.66;50.59;47.630001;50.509998;49.122826;10261800;2.779998000000006;0.0;0.6142857142857149;0.12142900000000013;5.0588056748035;83.49509699314738;0.49857142857142883;0.24785728571428578;2.0115262181405087;66.79424558961807;0.5128573809523812;0.26523847619047625;1.9335708314961133;65.91185086572453
04/10/2017;50.5;51.669998;50.490002;50.73;49.336784;7454500;0.2200019999999938;0.0;0.5542859999999996;0.12142900000000013;4.564692124616022;82.02955387996415;0.514285857142857;0.1900000714285715;2.7067666515914826;73.02231043945929;0.5233336666666666;0.1990478571428572;2.629185132553668;72.44560518475528
05/10/2017;50.849998;50.990002;50.259998;50.560001;49.171459;4212300;0.0;0.16999899999999712;0.5542859999999996;0.12857185714285688;4.311098963003462;81.17150505072695;0.514285857142857;0.18857149999999986;2.727272451790739;73.17072972437103;0.5047620952380951;0.20714304761904753;2.4367802880181264;70.9029988478936
