MemoryUsage,ProcessorLoad,InpNetThroughput,OutNetThroughput,OutBandwidth,Latency,V_MemoryUsage,V_ProcessorLoad,V_InpNetThroughput,V_OutNetThroughput,V_OutBandwidth,V_Latency,CLP_variation
0.4910650917346041,0.25017663514645816,0.11677737347210115,0.7084610264042682,1.112644671514192,1.032734768741955,-0.05842629674650157,-0.1408897197429167,-0.43286437266268907,0.27514564122575336,0.2566486868828186,0.3040261793361556,0.8313675071345583
0.5371459392559622,0.30212100002451786,0.11050046990874682,0.6940668161287742,0.3262751186502086,0.3608484387864952,0.046080847521358104,0.0519443648780597,-0.006276903563354336,-0.014394210275494035,-0.7863695528639834,-0.6718863299554598,0.7760953494195595
0.5744491610139257,0.5646350532072884,0.45166853568051346,0.6167171176680961,0.39458250655286864,0.20146389934452028,0.03730322175796352,0.2625140531827705,0.3411680657717666,-0.07734969846067807,0.06830738790266006,-0.15938453944197492,0.24328085576936911
0.41542499495524543,0.5928585078016049,0.25663191063593094,0.782428405735553,0.14851247537669635,0.5709361542121625,-0.1590241660586803,0.02822345459431652,-0.19503662504458252,0.16571128806745683,-0.2460700311761723,0.36947225486764224,0.7706155031228166
0.6869956823242678,0.2516812934964009,0.7569206650704524,0.8077792415492255,0.12564749202969003,0.6246469544074256,0.27157068736902235,-0.341177214305204,0.5002887544345215,0.02535083581367259,-0.022864983347006318,0.053710800195263086,0.7808015632776504
0.7060670957098664,0.530155804036351,0.03120587007528139,0.9163934854996098,0.23327094730695186,0.8686231103551364,0.01907141338559859,0.2784745105399501,-0.725714794995171,0.10861424395038421,0.10762345527726183,0.24397615594771083,0.8240646731493619
0.7373518314719119,0.2341514391368505,0.3267669363691331,0.6069426134564188,0.4720169146042107,0.24726166599691732,0.03128473576204549,-0.2960043648995005,0.2955610662938517,-0.309450872043191,0.23874596729725883,-0.621361444358219,0.0794591899260455
0.4723241623996857,0.31350084005678225,0.4275970040446284,0.6914006139399336,0.3439099145326463,0.5927207629372067,-0.26502766907222614,0.07934940091993176,0.1008300676754953,0.08445800048351482,-0.1281070000715644,0.3454590969402893,0.8025119726054066
0.5768460726007176,0.4796888272321695,0.3582800737531042,0.901832728822942,0.29958071014588655,0.6898358271495113,0.10452191020103191,0.16618798717538724,-0.06931693029152419,0.2104321148830084,-0.044329204386759746,0.09711506421230465,0.6201482137355478
0.4453722365104754,0.2732261687903915,0.20871044541193984,0.7486469971917487,0.2368426552794659,0.6875150988334237,-0.1314738360902422,-0.20646265844177797,-0.14956962834116438,-0.1531857316311933,-0.06273805486642064,-0.00232072831608765,0.8090576171072674
0.7998611876993877,0.5712973322182158,0.887611392306475,0.7729706564739338,0.2073629218327836,1.1491322481549868,0.3544889511889123,0.29807116342782425,0.6789009468945352,0.02432365928218516,-0.02947973344668231,0.46161714932156317,-0.1844034442012356
0.7224285900736165,0.5730748384271949,0.6659771864263407,0.6892960634863073,0.44782441253774097,0.010662777801087708,-0.07743259762577126,0.001777506208979096,-0.22163420588013427,-0.08367459298762647,0.24046149070495737,-1.1384694703538991,-0.17592177755335953
0.6458364302119899,0.5120655320753238,0.59860110215693,0.8089641354344452,0.5569075377967726,0.5785934132419541,-0.0765921598616266,-0.06100930635187107,-0.06737608426941077,0.11966807194813789,0.10908312525903163,0.5679306354408664,0.19169643971473058
0.7633666005285531,0.3777665786420619,0.055688917504077146,0.8012184496894388,0.6246402675483069,0.5723141422690923,0.11753017031656321,-0.13429895343326187,-0.5429121846528528,-0.007745685745006448,0.06773272975153433,-0.00627927097286185,-0.13132692884335725
0.664857907399964,0.400995094794811,0.14395055032944026,0.8186983048365908,0.45656066321503075,0.6480918320138431,-0.09850869312858912,0.023228516152749068,0.08826163282536312,0.017479855147152,-0.16807960433327618,0.07577768974475085,0.4818782843227797
0.5766288305631899,0.331613017753167,0.5647171278444553,0.8485422020282005,0.761737970928047,0.8665476511705554,-0.08822907683677406,-0.06938207704164401,0.420766577515015,0.029843897191609736,0.3051773077130162,0.2184558191567123,0.7894979149803762
0.5317487151095153,0.29230698356063334,0.820384952373838,0.8303023992941893,0.6662284507967092,0.30493104727188686,-0.04488011545367465,-0.039306034192533645,0.25566782452938275,-0.018239802734011268,-0.09550952013133773,-0.5616166038986685,0.7034575138463784
0.4865010442440923,0.3384238347296873,0.5252186475385646,0.9647075914333298,0.7187404945266263,0.407675544027516,-0.04524767086542297,0.04611685116905395,-0.2951663048352734,0.1344051921391406,0.052512043729917024,0.10274449675562913,0.6975595901469481
0.4549688090426711,0.3838526290975734,0.38902039722264165,0.6576000798319512,0.9794986822539913,0.7833062061032092,-0.03153223520142118,0.045428794367886105,-0.13619825031592298,-0.3071075116013786,0.26075818772736503,0.37563066207569323,0.7883477517813862
0.70105597240919,0.4149229221212615,0.855375972294149,0.7573617857722792,0.6273145474869617,0.7536171307732216,0.24608716336651892,0.031070293023688078,0.4663555750715073,0.09976170594032796,-0.3521841347670296,-0.029689075329987658,0.6386140572355844
0.4974098119616515,0.3220085804273694,0.17183754259523482,0.8626305291220402,0.9434079049845654,0.9223270885562718,-0.20364616044753853,-0.09291434169389207,-0.6835384296989142,0.105268743349761,0.3160933574976037,0.1687099577830502,0.8135823157314979
0.6819281075253579,0.4083682355264099,0.14875874856045945,0.9539660369172188,1.1525308067483546,0.3211227075581605,0.1845182955637064,0.08635965509904048,-0.023078794034775363,0.09133550779517863,0.20912290176378923,-0.6012043809981112,-0.5054588794001558
0.6157543131360537,0.40379872616952406,0.9805793222294757,0.6711455972660063,0.8007765918995191,0.3339201541835862,-0.06617379438930426,-0.004569509356885826,0.8318205736690163,-0.2828204396512125,-0.3517542148488355,0.012797446625425701,0.4400291723384081
0.7400515343301612,0.2076329593265301,0.799235612427335,0.7296738760730549,1.154679376507184,0.5153311334184492,0.12429722119410758,-0.19616576684299397,-0.18134370980214076,0.058528278807048584,0.353902784607665,0.18141097923486293,-0.15711599293519787
0.7796763531349714,0.2139480335652586,0.10189960017279967,0.7162883219573438,0.8854532937291651,0.6003782289481209,0.03962481880481017,0.006315074238728513,-0.6973360122545353,-0.013385554115711074,-0.26922608277801896,0.08504709552967171,-0.23752218646871162
0.6278582561321229,0.5977881995299168,0.8952550000309256,0.8976918489221204,0.9749826393206181,0.9115574453953933,-0.15181809700284854,0.3838401659646582,0.793355399858126,0.18140352696477657,0.08952934559145298,0.3111792164472724,0.8165197026967764
0.41032934023631285,0.5482471098763034,0.1529461810313225,0.8176047940438482,0.31616796150068494,0.3458337506629974,-0.21752891589581003,-0.04954108965361337,-0.7423088189996031,-0.08008705487827217,-0.6588146778199332,-0.5657236947323959,0.7443444900432857
0.5361365465821818,0.3703290074055122,0.7116880485056014,0.9341331344009739,0.2597443277366363,0.3562846373951922,0.12580720634586895,-0.1779181024707912,0.5587418674742789,0.11652834035712567,-0.05642363376404863,0.010450886732194853,0.7705085370631618
0.6543481726332427,0.2784003298149307,0.4761524873806708,0.9374523329299518,0.19997189829689896,0.4676208581790128,0.11821162605106095,-0.09192867759058154,-0.23553556112493063,0.0033191985289778847,-0.059772429439737346,0.11133622078382055,0.8808696373243532
0.49388453199164956,0.5969445652238281,0.4919144069921586,1.0830302484863705,0.26372455655587623,0.7549027105617833,-0.16046364064159319,0.3185442354088974,0.015761919611487818,0.14557791555641875,0.06375265825897727,0.2872818523827705,0.7211563512737188
0.7744580111164343,0.568876749677028,0.9527849705744479,1.1912536221341028,0.13001506669000112,0.8133925426366881,0.28057347912478475,-0.028067815546800157,0.4608705635822893,0.10822337364773227,-0.1337094898658751,0.05848983207490488,0.10384994055248246
0.46036091506978155,0.4382440756381838,0.14279899285075004,0.9026131277960264,0.2073884182450729,0.3705822510865942,-0.31409709604665276,-0.13063267403884415,-0.8099859777236978,-0.28864049433807637,0.07737335155507177,-0.44281029155009394,0.7843346982547157
0.6468168077622262,0.4889893212484939,0.8766421261390479,0.8622376828441368,0.27102208889449686,0.34334110197415935,0.1864558926924446,0.05074524561031013,0.7338431332882979,-0.040375444951889605,0.06363367064942396,-0.02724114911243486,0.6634477524466449
0.6015308179791661,0.564613033699213,0.8356105249079135,1.083813658191664,0.4168494212540627,0.5823926385224918,-0.04528598978306009,0.07562371245071908,-0.04103160123113436,0.22157597534752715,0.14582733235956585,0.23905153654833244,0.08747864941066845
0.42310607206727435,0.5896999925042878,0.24603428473221026,0.9191292785390797,0.508132356553807,0.6819848407118515,-0.17842474591189172,0.025086958805074833,-0.5895762401757033,-0.1646843796525843,0.09128293529974424,0.09959220218935971,0.7282703877021051
0.6101326451114211,0.5560650686823192,0.43871048483687447,0.8305491230389412,0.36821783281936876,1.1431927486643536,0.18702657304414672,-0.03363492382196864,0.1926762001046642,-0.08858015550013842,-0.1399145237344382,0.4612079079525021,0.8443315053512379
0.42036143284133265,0.4844494547285481,0.47472805217125025,1.0852014709031184,0.6487924363427466,0.10822476298982338,-0.18977121227008842,-0.07161561395377108,0.03601756733437578,0.2546523478641771,0.2805746035233779,-1.0349679856745302,0.636191660780853
0.77275651301145,0.2310795787494685,0.41428173596772583,1.0533411443929346,0.6560896441830739,0.5639767021514683,0.35239508017011734,-0.2533698759790796,-0.06044631620352442,-0.03186032651018378,0.00729720784032728,0.45575193916164497,-0.35964699774646924
0.5187861921585584,0.2915442252591587,0.640938704474084,1.163034789896992,0.5164154666941394,0.4944025911188792,-0.2539703208528916,0.06046464650969019,0.22665696850635814,0.10969364550405736,-0.13967417748893451,-0.06957411103258915,0.7002208913599918
0.628427484290994,0.31189662069601487,0.38586041419484995,1.1736048940472918,0.628015816194948,0.6483850943188818,0.10964129213243567,0.020352395436856185,-0.255078290279234,0.010570104150299908,0.11160034950080855,0.15398250320000262,0.5010511267527941
0.714070291678663,0.3149109760904032,0.1885510429047578,0.9824786949657918,0.6088100457515819,1.1151683542122577,0.08564280738766894,0.003014355394388324,-0.19730937129009216,-0.19112619908150008,-0.01920577044336602,0.4667832598933759,0.8377246050647268
0.5910418776671447,0.5174207630346965,0.6643834426766482,0.97256231212194,0.6183329057185946,0.20630886521754221,-0.12302841401151832,0.20250978694429334,0.4758323997718904,-0.009916382843851768,0.009522859967012631,-0.9088594889947155,-0.36942468132641404
0.5223851886381203,0.44975319290427246,0.6406714849855455,1.0112652840603247,0.6610080139401349,0.35117371043161283,-0.06865668902902433,-0.06766757013042407,-0.02371195769110268,0.03870297193838468,0.0426751082215403,0.14486484521407061,0.6557505335307683
0.49307281896711697,0.22241766104965,0.9149135905196027,1.1142706873163473,0.9762047764831792,0.6857853454992526,-0.02931236967100337,-0.22733553185462246,0.27424210553405726,0.10300540325602259,0.3151967625430443,0.3346116350676398,0.7882284394129658
0.7037957070367074,0.5514310888232197,0.0953562952832384,0.9699650499372977,0.7050628088990006,0.7948501208550118,0.21072288806959039,0.3290134277735697,-0.8195572952363643,-0.14430563737904956,-0.2711419675841785,0.1090647753557592,0.664374858815955
0.6530247935490361,0.5566334455814422,0.6982370862917469,1.1202374497520178,0.6723651470433413,1.1270376443108485,-0.050770913487671265,0.005202356758222559,0.6028807910085084,0.15027239981472007,-0.032697661855659366,0.3321875234558367,0.8300014003293967
0.40842151283356365,0.41890334939001267,0.7335116797076675,0.8670762609773619,1.0418139958459378,0.37610831640120407,-0.24460328071547244,-0.13773009619142956,0.03527459341592065,-0.2531611887746559,0.36944884880259654,-0.7509293279096445,0.6865320849627973
0.7260799965256628,0.3638710587963173,0.8764776721844175,1.0825578501222923,1.0392789632249622,0.3560343881855619,0.31765848369209915,-0.055032290593695354,0.14296599247675001,0.21548158914493043,-0.0025350326209756524,-0.02007392821564219,-0.605027729972385
0.7543745312132568,0.5496595935339891,0.8964797191308703,0.8240304599758783,1.0328750576834616,0.47934164035332827,0.02829453468759402,0.18578853473767176,0.0200020469464528,-0.258527390146414,-0.00640390554150061,0.12330725216776639,-0.29784071741213053
0.5184030816784816,0.4365827194529508,0.5824412606561242,0.8658499849727315,0.8460862481799356,0.8040196545814067,-0.23597144953477522,-0.11307687408103828,-0.3140384584747461,0.04181952499685315,-0.18678880950352594,0.3246780142280784,0.7668494918336328
0.7852358260440216,0.2810141489543635,0.5586676944642532,0.9132708370231538,1.1654923149576137,1.079610229898622,0.26683274436554005,-0.1555685704985873,-0.023773566191870987,0.047420852050422346,0.31940606677767813,0.2755905753172154,-0.018155700436090823
0.5196834074840639,0.6649832102918167,0.0946319942831645,0.30252020635830296,0.0881868378170891,0.13229526230304453,-0.2655524185599577,0.38396906133745323,-0.46403570018108875,-0.6107506306648509,-1.0773054771405246,-0.9473149675955775,0.8394815611907981
0.6026982060554696,0.7675416132127312,0.3353374962634482,0.3560820693296628,0.013244590450462335,0.41035157291470653,0.0830147985714057,0.10255840292091445,0.24070550198028373,0.05356186297135984,-0.07494224736662676,0.278056310611662,0.2718158185917403
0.4125320319085879,0.5917944239465374,0.7671767856639209,0.33138705226450954,0.36950052415228823,0.6606004017722003,-0.19016617414688175,-0.17574718926619382,0.43183928940047267,-0.024695017065153257,0.3562559337018259,0.2502488288574937,0.7508012771251547
0.49123882949403525,0.7008781732903793,0.19293909531214049,0.33037176533593193,0.18529555777653062,0.6958588510980053,0.07870679758544735,0.10908374934384191,-0.5742376903517804,-0.0010152869285776078,-0.18420496637575762,0.03525844932580502,0.5842494735004152
0.7301560314829618,0.5578699893350485,0.6986476385563665,0.2999307623187888,0.33611973368100356,1.1846273914544618,0.23891720198892658,-0.14300818395533077,0.505708543244226,-0.030441003017143142,0.15082417590447295,0.48876854035645656,0.8055860225632789
0.5243815927771863,0.6151946752765137,0.7149403663447398,0.23625724271310655,0.27945513664675387,0.00028642474807494267,-0.2057744387057755,0.057324685941465225,0.016292727788373318,-0.06367351960568224,-0.0566645970342497,-1.1843409667063869,0.7846956170038027
0.7901229959556153,0.5144391150222553,0.5872230063543264,0.38249048627065513,0.3285485876709049,0.5842304661915425,0.265741403178429,-0.10075556025425847,-0.12771735999041334,0.14623324355754858,0.049093451024151025,0.5839440414434676,-0.08531024122989209
0.4085756212814682,0.5417987154706496,0.34508533103948025,0.19394415049501076,0.29900162371535705,0.41833336988469205,-0.3815473746741471,0.02735960044839436,-0.2421376753148462,-0.18854633577564436,-0.029546963955547845,-0.16589709630685046,0.7837898383888932
0.7534708806162254,0.7132546785897651,0.661659381002641,0.07235244165224622,0.2864060944482668,0.7358356586377524,0.3448952593347572,0.17145596311911548,0.31657404996316074,-0.12159170884276455,-0.012595529267090233,0.3175022887530603,0.4493449125852716
